,comment
9398,"Todas as tvs smart que já tive foram da lg, então confio muito na marca. Fiquei surpresa com o tamanho da 24"" porque ela é ideal para um quarto com pouco espaço onde a tv fica mais próxima da cama. Ela não é exageradamente pequena, tem uma tela bem ampla para a proposta. Ela é bem moderna e tem todas as funcionalidades das tvs maiores, com imagem impecavelmente bonita e som também muito bom. Fiquei muito satisfeita com a compra, até mesmo pelo preço que consegui comprar."
9399,"Perfeita. Tenho uma lm43 e uma um49 e esta de 23"" não perde em imagem e navegação. O som não é tão potente quanto as outras duas, mas é de excelente qualidade. Perfeita para ambientes pequenos que precisam ser funcionais, como o quarto dos meus filhos, que além de armário, camas e prateleiras, tem escrivaninha para estudo. Nem grande de mais, nem pequena demais, perfeita. O controle também possuí teclas dedicadas à netflix e prime vídeo e ainda é possível escolher uma tecla de atalho para o youtube."
9400,"Veio com defeito , e até o momento não tive o valor devolvido e o produto já foi levado de volta."
9401,Muito ruim veio com defeito e a resposta do mercado foi que eu fosse procurar assistência vou procurar o procon e não compro mais porcaria de vocês.
9402,"Se vc estiver pensando em comprar essa tv na ideia de assistir netflix,desista. É uma grande merda. O tempo a tv desconecta e vive dando muito trabalho para conectar. Nao recomendo,estou muito arrependido."
9403,"Uso como monitor com outras duas telas. No caso da smart lg, a conexão é via wi-fi e funciona perfeitamente. Tem todas funções que uma smart tv nova, incluindo netflix e amazon. A tv é incrível."
9404,"A tv nem funciona o wifi, nem funciona a conexão a cabo e não é problema com roteador nem a internet pois estou usando o mesmo pra opinar??."
9405,"Amei ela. Tô usando como monitor do meu computador e ele é nota 10. Resolução boa e desenho lindo. No modo smart, ele é bem fácil e intuitivo além de ser rapido. Não é desses que demora uma eternidade para abrir o netflix, youtube ou qualquer aplicativo. O preço foi muito bom também. Recomendo bastante."
9406,"A tv lg me surpreendeu pela excelente qualidade de imagem, realmente perfeita. O som, apesar de não ser tão potente (afinal é uma tv de 24""), também não é baixo como alguns avaliadores afirmaram. Mas bem que poderia vir com uma saída p2 para conectar uma caixa externa pra quem desejasse melhorar o som. Um detalhe importante é que ela não possui controles na própria tv (somente o botão liga/desliga), tudo funciona pelo controle remoto, que é bastante prático, então se o controle falhar, não tem como fazer ajustes. É um produto que eu recomendo, fiquei satisfeito."
9407,"Me arrependi de ter adquerido este aparelho, o ascesso ao you tub é muito lento, diferente das outras tvs que tenho em casa, muito arrependido fica a dica."
9408,"O volume do som é péssimo, baixíssimo quando está no máximo, gastei r$250,00 para adaptar uma cx extra para o volume."
9409,Péssimo quebro com um mês de uso. A tv não funciona mais dor de cabeça leva a um autorizado.
9410,"Ao contrário do que é informado nas características, essa tv não incorpora o app youtube. E nem é possível acessá-lo pelo navegador por incompatibilidade. Tampouco se pode baixar o app youtube. Essa informação deve ser retirada das características. Você só descobre isso após desembalar e testar o produto e isso inviabiliza a devolução grátis. Lamentável."
9411,Não tem entrada avi. Não tem bluetooth. Não tem saída para fone. Pontos de acesso traseiros ruins. Podia ser bem melhor sem aumento de custo.
9412,"Dentre os aparelhos na faixa de preço dele, achei bem bacana. Tem vários recursos. A imagem é boa para uma tv de led. Tem recursos de conectividade básicos e atende bem pelo que se propõe no valor dela. Não sei quanto à durabilidade, mas via de regra, os aparelhos da lg não são ruins. Compraria novamente."
9413,"Horrivel, ja esta apresentando problemas como se a tv fosse usada. Internet nao funciona, acredito que esteja queimada a placa de internet."
9414,"Essa tv é uma porcaria,coloca a senha do wi fi e não conecta,uma porcaria de tv. Pior compra!."
9415,"Excelente, não tem nem o que comentar da marca lg, a tv está com um designer novo, achei lindo, mais parecido com tv, o antigo tinha mais jeito de monitor, e smart melhor ainda, ideal para se colocar no quarto ou até mesmo na cozinha pra quem gosta. Super recomendo."
9416,"Gostei das cores da imagem e também do som. Coloquei a tv no meu quarto e também pelo tamanho dela, não preciso aumentar muito o volume dela para ouvir a programação, deixando o volume em 10, já é possível ouvir bem claro."
9417,"Muito bom, de facil ajuste, tamanho ideal para ambientes pequenos e tendo como caracteristica importante apesar de pequena ter o recurso do wi-fi caracteristica essa que so se encontra em tvs a partir de 32""."
9418,Simplesmente amo essa marca lg.
9419,"Ela é uma gracinha! o tamanho era realmente o esperado, pois, é pra um quarto pequeno. O desing é lindo e as configurações são muito bonitas também! a única coisa que pode ser questionável é o volume, pois, achei um pouco baixo, porém, acredito que seja correspondente ao tamanho. Excelente custo benefício, irei comprar mais uma em breve pra minha mãe."
9420,"Excelente qualidade e o melhor é o sistema operacional que torna a lg a melhor smart tv no mercado atualmente. Esse modelo, especificamente, somente não ganha nota dez pelo som que é um pouco baixo, mas nada que prejudique a qualidade geral."
9421,Eu adorei o produto veio em tudo na mas perfeita ordem eu li muita reclamações sobre o volume da tv mas eu percebi que o volume é ótimo e estou muito contente com a tv recomendo muito.
9422,"Televisão muito boa e funcional, a função smart é muito boa, o sistema web-os funciona muito bem, sem travamentos com fluides, excelente para quartos e locais pequenos."
9423,"Tv smart de excelente qualidade, som e imagem e tem a navegação muito bons recomendo a todos do ml."
9424,É ótimo produto. Porém o meu smat tv veio com um defeito cabo de dc-in fica frouxo tv desliga sempre. Só isso que não gostei mas o resta ótimo.
9425,"Tamanho bom. Mas pense que quebrei a cabeça aqui com essa tv. Comprei ela pra colocar na cozinha , na parede. Porém o buraco pra colocar o suporte é muito pequeno. Tivemos q esperar material de construção abrir pra tentar achar o bendito parafuso. E por pouco n deu!! esses suportes universais não vem com esse parafuso. É um absurdo. Sacanagem da lg. Mas fora isso. A tv é ótima."
9426,"Excelente produto. É uma tv relativamente pequena, porém com recursos de tv´s maiores. Belo acabamento, excelente qualidade de imagem, bom som e bem completa. Achei a função smart um pouco lenta, porém não atrapalha em nada, visto que o função primária que é proporcionar boas imagens através da tv a cabo ela faz com desenvoltura. Recomendo!."
9427,Tirei da caixa e funcionou durante 2 dias normalmente. Agora não liga mais.
9428,Deu problema e a lg não presta uma solução no suporte tecnico.
9429,"Eu amei ,amei muito , ela superou minhas expectativas!. Comprei para usar como monitor, ai fui ver vídeos falando sobre ela , fiquei impressionada , para mim imagem e som eu gostei !. Tenho duas samsung, que não fazem oque ela faz a respeito de app !. Gostei da marca lg me conquistou."
9430,"Boa tv, imagem de excelente qualidade,responde rapidamente aos comandos no modo smart, suporte de apoio firme. Já usei ela em 2 tipos de ambientes, e conforme já havia lido anteriormente o som realmente não é muito alto. Isso em ambientes abertos e barulhentos pode atrapalhar, mas não um problema para ambientes fechados."
9431,"Ótima tv , superou minhas expectativas, que seriam assistir filme. Ótima imagem, som. Gostei muito. Até no tamanho me surpreendeu achei q seria menor e veio o maior q eu esperava. Quem sabe mais o frente não compro outra p minha filha. Eu recomendo."
9432,"Nada a reclamar, funciona normalmente, tantos os canais da antena como a internet. Sobre o volume, escuto normal, apesar que falam mal nos comentários. Eu comprei a de 24"" porque ouvi falar, não sei se é verdade, ela não quebra fácil como a tv de 32"" que não dura mais que 2 ou 3 anos. Tenho essa tv um pouco mais de 1 mês, irei saber se realmente dura mais tempo que a de 32"" ou não agora."
9433,"Gostei bastante ,o tamanho coube certinho onde tinha planejado,o som nao é mto alto mas é compativel com o tamanho do ambiente em que instalei. Indico a compra com certeza."
9434,"A tv merece suas 5 estrelas, o som é bom, imagem em hd (720p), gostei da tv. Um bom custo benefício."
9435,"Estamos usando netflix e globo play enquanto compramos antena. Sem queixas, minha filha amoue."
9436,Tv excelente.
9437,"Ótimo televisor com ótima imagem e recursos. Como vi em alguns comentários, o som realmente não é muito potente e pode ser ruim dependendo do ambiente. Como adquiri a minha para colocar no quarto, se adequou perfeitamente."
9438,"Ela ainda está na caixa, pois estou aguardando o antenista para a próxima terça-feira. Mas ao que tudo indica está tudo ok."
9439,"Em diversos aspectos a tv é ótima, imagem, configurações, acesso a internet, etc. O único ponto negativo é o som, muito baixo, eu só consigo ouvir com qualidade no máximo das configurações."
9440,"Aparelho leve, fácil instalação, ótima imagem som, e o wi-fi recebe muito bem a distãncia. Ligou e conectou de primeira. Gratidão e parabéns a equipe !."
9441,"Muito bom o produto. Qualidade de imagem muito boa, e o som não é baixo conforme visto em outros comentários. É compatível com o tamanho da tv. Acessa a internet muito rápido. Ótimo custo/benefício. Recomendo."
9442,É ótimo a tv é perfeita com imagem e som realistas perfeita para pequenos espaços e a qualidade top eu estou muito satisfeito com ela.
9443,"Bom todas as funcionalidades estão funcionando bem , a tela não e muito grande , mas compensa pela smart tv que tem muitos aplicativos."
9444,Muito bom! e ainda digo! depois que cheguei o mercado livre nunca mais fui em uma loja física!.
9445,"A imagem é muito boa, resolução e taxa de atualização. Wi-fi pega bem o sinal. Muito intuitiva para realizar as configurações. O único porém é o som. Os alto-falantes não têm uma potência adequada e, mesmo em um cômodo pequeno, temos de colocar o volume do áudio entre 35-45."
9446,"Complicada demais para mexer , muita tecnologia que atrapalha , principalmente para pessoas idosas. Simplifique mais esses aparelhos!."
9447,"A televisão smart da lg é de excelente qualidade!!! não tive muito dificuldade na sua instalação!!! além de conter diversos recursos nela( you tube, netflix já instalado por exemplo) ela possui uma qualidade de imagem e som bem agradável!!!."
9448,Estou assistindo da minha tv box mais mesmo assim a qualidade da imagem da tv e muito boa joguei no meu mini pc chuwi mortal kombat project special edition 2. 9 mugem a qualidade ficou mil vezes melhor do que uma outra tv que tenho em casa tenho um canal no youtube como leandro lima e só pesquisarem por lá mkpse 2. 9 a qualidade e muito boa mesmo.
9449,"A tv é top, imagem boa, som."
9450,Otimo produto.
9451,Excelente.
9452,"Eu gostei muito desse produto, excelente qualidade recomendo 100%."
9453,Foi presente.
9454,Achei ótimo.
9455,Eu já conhecia o produto pq já tenho outra da mesma marca.
9456,Muito boa.
9457,"Não gostei do acabamentoe o tamanho não e 27"" e sim 26"" virgula alguma coisa."
9458,Top.
9459,Otima.
9460,Dentro das espectativas. Mto bom produto.
9461,Boa.
9462,Bom dia tudo bem so faltou a notafical da tv.
9463,"Excelente,eu recomendo!."
9464,Atende a minha expectativa.
9465,"Muito bom , gostei demais."
9466,"Maior do que eu esperava, super rápida e ótima qualidade!!."
9467,Gostei e tou gostando.
9468,Top recomendo o produto até hoje tá tudo certo já a dois anos quase.
9469,É de boa qualidade e obrigado eu pensei que era maior mas tudo certo nada errado.
9470,Produto de muia qualidade. Obs agora com pouquinho mais de dinheiro vc compra uma de 32 polegadas vai fica muito mais melhor.
9471,"Linda smartv, preço acessível, super recomendo."
9472,"Otima smart tv, qualidade excelente e custo benefício muito bom."
9473,"Satisfatório para o finalidade pretendida. Uso no quarto, suporte móvel em parede para paciente acamado."
9474,"Quem enteressar pode comprar muito boa,o preço também."
9475,"Atendeu minhas expectativas, boa imagem e som. Recomendaria para qualquer um comprar."
9476,Boa qualidade.
9477,"Excelente, é a segunda que compro para os quartos."
9478,"Tamanho para quarto, funciona bem no espelhamento de celular. Aprovada."
9479,Produto muito bom.
9480,Ótima imagem 😍👏👏.
9481,Produto muito bom. Gostei.
9482,Produto muito bom super indico.
9483,Muito boa.
9484,Produto de excelente qualidade.
9485,"Eu super recomendo essa tv pois é muito boa bonita e já é a segunda que tenho dessa, ótima para cozinha e para o escritório ou onde você quiser! nota mil!. Irene."
